Part,Value,Package,PDF,
CPU,STM32-H103,,https://www.olimex.com/Products/ARM/ST/STM32-H103/resources/STM32-H103.pdf
C1,22nF,223,pcb/Capacitor-Tags.pdf
C2,1uF,105,pcb/Capacitor-Tags.pdf
C3,1uF,105,pcb/Capacitor-Tags.pdf
C4,1uF,105,pcb/Capacitor-Tags.pdf
C5,1uF,105,pcb/Capacitor-Tags.pdf
C6,1uF,105,pcb/Capacitor-Tags.pdf
C7,1uF,105,pcb/Capacitor-Tags.pdf
C8,1uF,105,pcb/Capacitor-Tags.pdf
C9,1uF,105,pcb/Capacitor-Tags.pdf
C10,10uF,4x4,pcb/Capacitor-Tags.pdf
C11,1uF,105,pcb/Capacitor-Tags.pdf
C12,1uF,105,pcb/Capacitor-Tags.pdf
C13,1nF,102,pcb/Capacitor-Tags.pdf
C14,1nF,102,pcb/Capacitor-Tags.pdf
C15,1uF,105,pcb/Capacitor-Tags.pdf
C16,1uF,105,pcb/Capacitor-Tags.pdf
C17,1uF,105,pcb/Capacitor-Tags.pdf
C18,0.1uF,104,pcb/Capacitor-Tags.pdf
C19,0.1uF,104,pcb/Capacitor-Tags.pdf
C20,220uF,5x5 mm,
C21,680uF,8x8 mm,
C23,1uF,105,pcb/Capacitor-Tags.pdf
D1,SB540E-G,DO201T15,https://www.sirectsemi.com/pdf/SB540E~SB5100E-DO27.pdf
IC1,LM339N/LM2901,DIP-14,https://www.ti.com/lit/ds/symlink/lm2901.pdf
IC2,SN74HC132N/74F00,DIP-14,https://www.ti.com/lit/ds/symlink/sn74f00.pdf
IC5,LM2596TV,TO220-51,https://www.ti.com/lit/ds/symlink/lm2596.pdf
JP1,PINHD-2X13,2x13,
JP2,PINHD-2X13,2x13,
JP3,PINHD-2X7,2x7,
JP4,PINHD-2X8,2x8,
JP6,PINHD-1X4,1x4,
JP7*,PINHD-1X3,1x3,
L1,50uH,TJ3-U1,https://www.farnell.com/datasheets/705007.pdf
R1,500R,1/4W,
R2,75R,1/4W,
R3,1.2k/500R,1/4W,
R4,120R/500R,1/4W,
R5,500R,1/4W,
R6,500R,1/4W,
R7,10k,1/4W,
R8,3.3k,1/4W,
R9,10k,1/4W,
R10,3.3k,1/4W,
R14,10k,1/4W,
R16,10k,1/4W,
R17,10k,1/4W,
R18,10k,1/4W,
R19,3.3k/10k,1/4W,
R20*,N/A,,
R22,47k,1/4W,
R23,47k,1/4W,
R25,10k,1/4W,
R26,10k,1/4W,
RN1,4116R (4.7k),DIP-16,https://www.bourns.com/data/global/pdfs/4100R.pdf
RN2,1.2k,RN-9,https://www.bourns.com/pdfs/4600X.pdf
RN3,330R,RN-8,https://www.bourns.com/pdfs/4600X.pdf
T1,BC548/BC547,TO-92,https://www.arduino.cc/documents/datasheets/BC547.pdf
T2,STX724/ZTX1049A,TO-92,https://www.diodes.com/_files/datasheets/ZTX1049A.pdf
T3,STX724/ZTX1049A,TO-92,https://www.diodes.com/_files/datasheets/ZTX1049A.pdf
T4,STX724/ZTX1049A,TO-92,https://www.diodes.com/_files/datasheets/ZTX1049A.pdf
T5,STX724/ZTX1049A,TO-92,https://www.diodes.com/_files/datasheets/ZTX1049A.pdf
T6,BC548/BC547,TO-92,https://www.arduino.cc/documents/datasheets/BC547.pdf
